Study Name	Abbreviation	Diseases Included	Repository Link	Owner	Contributors	Languages	Biomedical Relevance	Code Summary	Data Types	Tooling
Alzheimer's Disease Neuroimaging Initiative Phase 3	ADNI-3	Alzheimer's Disease; Mild Cognitive Impairment; Preclinical Alzheimer's Disease; Normal Controls	https://github.com/yingjiegaryzhou/ADNI3_TauPET_TDA	yingjiegaryzhou	yingjiegaryzhou	R	YES - This repository is directly related to Alzheimer's disease research, analyzing tau protein PET scans from the ADNI3 (Alzheimer's Disease Neuroimaging Initiative) dataset. It focuses on neuroimaging analysis of tau pathology, which is a key biomarker in Alzheimer's disease and other neurodegenerative conditions.	This code implements a texture analysis pipeline for tau PET brain scans using the Smooth Euler Characteristic Transform (SECT) followed by Structured Functional Principal Component Analysis (SFPCA). The workflow processes ADNI3 baseline tau PET scans through preprocessing, ROI extraction, SECT algorithm application, and statistical analysis to analyze tau protein distribution patterns in brain regions like the hippocampus.	Tau PET scans, MRI data, clinical data, diagnosis files, neuroimaging data from ADNI3 dataset	R programming language, SECT (Smooth Euler Characteristic Transform) algorithm, SFPCA (Structured Functional Principal Component Analysis), topological data analysis (TDA) methods, PNG image processing capabilities
Alzheimer's Disease Neuroimaging Initiative Phase 3	ADNI-3	Alzheimer's Disease; Mild Cognitive Impairment; Preclinical Alzheimer's Disease; Normal Controls	https://github.com/H-Snoussi/ADNI3-Blueprints	H-Snoussi	H-Snoussi	Shell	YES - This repository is directly related to Alzheimer's disease research, specifically processing neuroimaging data from the ADNI3 (Alzheimer's Disease Neuroimaging Initiative) study to analyze brain connectivity and perform tractography analysis.	This code provides a pipeline for processing diffusion MRI data from the ADNI3 Alzheimer's disease study to generate brain connectivity blueprints and perform tractography analysis. The pipeline includes preprocessing and processing steps for both T1-weighted and diffusion MRI data to study brain connectivity patterns in the context of Alzheimer's disease research.	- T1-weighted MRI data - Diffusion MRI data - bvecs (diffusion gradient directions) - bvals (b-values for diffusion weighting)	Not specified in the available repository information.
Anti-Amyloid Treatment in Asymptomatic Alzheimer's Study	A4	Preclinical Alzheimer's Disease; Amyloid-positive Cognitively Normal; Normal Controls	https://github.com/bmcastrow/AmyloidbetaA4-pIC50-prediction	bmcastrow	bmcastrow	Jupyter Notebook	YES - This repository is directly focused on Alzheimer's disease research, specifically predicting the inhibitory potency (pIC50) of chemical compounds against Amyloid-beta A4 protein. The project aims to identify potential therapeutic compounds that could inhibit amyloid-beta production or aggregation, which is a key pathological hallmark of Alzheimer's disease.	This project develops machine learning and deep learning pipelines to predict pIC50 values (inhibitory concentration) of chemical compounds against Amyloid-beta A4 protein for Alzheimer's drug discovery. The code includes data exploration from ChEMBL database, molecular descriptor calculation, traditional ML models with hyperparameter optimization using Optuna, and a deep learning approach using ChemBERTa with LoRA fine-tuning on molecular SMILES representations.	Chemical compound data from ChEMBL database, molecular SMILES representations, molecular fingerprints generated with PaDEL-Descriptor, Lipinski descriptors calculated using RDKit, and pIC50 bioactivity values.	ChEMBL database, RDKit, PaDEL-Descriptor, Optuna, MLflow, Hugging Face ChemBERTa, LoRA (Low-Rank Adaptation), scikit-learn (HistGradientBoostingRegressor, RandomForestRegressor), Python 3.8.19, Git, and various Python machine learning libraries.
Anti-Amyloid Treatment in Asymptomatic Alzheimer's Study	A4	Preclinical Alzheimer's Disease; Amyloid-positive Cognitively Normal; Normal Controls	https://github.com/AAA-lab-genetic/Multiancestry_LRRK2_p.A419V	AAA-lab-genetic	LimKaiShi	Jupyter Notebook	YES - This repository is directly focused on Parkinson's disease research, specifically analyzing the LRRK2 p.A419V genetic variant as a risk factor for Parkinson's disease across multiple ancestries, with particular emphasis on East Asian populations and its influence on age of onset.	This code repository contains analysis notebooks for studying the LRRK2 p.A419V genetic variant's association with Parkinson's disease risk and age of onset across multiple datasets (GP2, AMP-PD, All of Us). The analysis includes variant analysis, haplotype analysis, and age-of-onset comparisons between carriers and non-carriers of the variant across different ancestral populations.	Genomic data (genotyping and whole-genome sequencing data), clinical data (age of onset for Parkinson's disease), population genetics data across multiple ancestries (particularly East Asian populations).	Python (pandas, numpy, seaborn, matplotlib, statsmodel, rpy2), R (tidyverse, dplyr, tidyr, ggplot2, car, cowplot, grid, RColorBrewer, forestmodel, survival), PLINK (versions 1.9 and 2.0), GenoTools (v1.0.0), Jupyter notebooks, bash scripting.
Anti-Amyloid Treatment in Asymptomatic Alzheimer's Study	A4	Preclinical Alzheimer's Disease; Amyloid-positive Cognitively Normal; Normal Controls	https://github.com/RoxanneWAAANG/A4-Unet	RoxanneWAAANG	JenDuu; RoxanneWAAANG	Python	YES - This repository is directly focused on brain tumor segmentation using MRI data, which is a core biomedical application for neurological conditions. The project specifically addresses brain tumor analysis using medical imaging data and achieves state-of-the-art results on established medical datasets like BraTS 2020.	A4-Unet is a deep learning architecture for brain tumor segmentation that combines four advanced components: Deformable Large Kernel Attention (DLKA), Swin Spatial Pyramid Pooling (SSPP), Combined Attention Module (CAM), and Attention Gates (AG). The model addresses challenges in medical image segmentation such as irregular tumor shapes and unclear boundaries, achieving 94.4% Dice score on the BraTS 2020 dataset.	MRI data including T1-weighted, T1-contrast enhanced, T2-weighted, and FLAIR sequences; segmentation masks; skin lesion data (ISIC dataset); hippocampus imaging data.	Python 3.8+, PyTorch 1.8+, Swin Transformer, deformable convolutions, DCT (Discrete Cosine Transform), UNet architecture, mixed precision training (AMP), AdamW optimizer, Jupyter notebooks for visualization.
Anti-Amyloid Treatment in Asymptomatic Alzheimer's Study	A4	Preclinical Alzheimer's Disease; Amyloid-positive Cognitively Normal; Normal Controls	https://github.com/menglutao/Motor-imagery-classification-from-EEG-for-brain-computer-interface	menglutao	DiegoZanutti; menglutao	Jupyter Notebook	YES - This repository is biomedically relevant as it focuses on motor imagery classification from EEG signals for brain-computer interfaces (BCIs). This directly relates to neuroscience research and has applications in healthcare for neurological conditions, particularly for developing assistive technologies for individuals with motor impairments or neurological disorders.	This project develops algorithms to classify motor imagery data from electroencephalogram (EEG) signals for brain-computer interface applications. The goal is to accurately interpret EEG signals generated when individuals imagine physical movements and use these interpreted signals to control external devices or interfaces.	EEG (electroencephalogram) signals, motor imagery data	Python 3.8, pyenv (Python version management), pip (package management), Git (version control), virtual environments
Anti-Amyloid Treatment in Asymptomatic Alzheimer's Study	A4	Preclinical Alzheimer's Disease; Amyloid-positive Cognitively Normal; Normal Controls	https://github.com/allengaller/a4c-rocky-club	allengaller	allengaller		"NO - Based on the minimal repository information provided, this appears to be a general project called ""Rocky Club"" with the tagline ""Brain Storm and Build."" Despite the word ""brain"" appearing in the description, this seems to refer to brainstorming activities rather than neuroscience or biomedical research. There is no clear indication of medical applications, neurological research, or biomedical data analysis."	"The repository contains very limited information, with only a basic README file that identifies it as ""Rocky Club"" with the description ""Brain Storm and Build."" Without additional code files, documentation, or detailed descriptions, it's impossible to determine the specific functionality or purpose of this project."	Not specified in the available repository information.	Not specified in the available repository information.
Anti-Amyloid Treatment in Asymptomatic Alzheimer's Study	A4	Preclinical Alzheimer's Disease; Amyloid-positive Cognitively Normal; Normal Controls	https://github.com/henrymasterlof/brainpill-a41e75f3-ind	henrymasterlof	henrymasterlof		"NO. This repository is not biomedically relevant. It appears to be a marketing/promotional website for a commercial brain supplement product called ""BrainPill"" rather than a scientific research project. The content is focused on product marketing, testimonials, and sales rather than biomedical research, clinical analysis, or scientific study of neurological conditions."	"This repository contains marketing content for a commercial brain supplement product called ""BrainPill."" The content is written in Indonesian and focuses on promoting the supplement's claimed benefits for memory, focus, and cognitive function through testimonials and product descriptions rather than containing any actual code or software."	Not specified in the available repository information.	Not specified in the available repository information.
Australian Imaging Biomarkers and Lifestyle Study of Ageing	AIBL	Alzheimer's Disease; Mild Cognitive Impairment; Normal Controls	https://github.com/akinyeraakintunde/Data-Validation-with-Python-	akinyeraakintunde	akinyeraakintunde	Jupyter Notebook	YES - This repository is directly focused on Alzheimer's disease and cognitive impairment classification. It analyzes clinical data from the AIBL (Australian Imaging, Biomarkers and Lifestyle) study to distinguish between healthy controls and patients with mild cognitive impairment (MCI) or Alzheimer's disease (AD) using various biomarkers and clinical assessments.	This project performs exploratory data analysis and builds baseline machine learning classifiers to predict cognitive impairment status from merged AIBL clinical datasets. The code merges multiple CSV files containing patient data, performs data cleaning and feature selection, and trains LightGBM and RandomForest models to classify patients as either healthy controls (HC) or non-healthy (MCI/AD). The final output is a binary classification model that can distinguish between cognitively healthy individuals and those with cognitive impairment.	Clinical assessment data (MMSE scores, CDR ratings), demographic data (age, patient demographics), genetic data (APOE), laboratory data, medical history, neuropsychological battery test results (memory tests like LIMMTOTAL, LDELTOTAL), and diagnostic conversion data from the AIBL study.	pandas, numpy, matplotlib, seaborn, scikit-learn, LightGBM, Python, Google Colab
Australian Imaging Biomarkers and Lifestyle Study of Ageing	AIBL	Alzheimer's Disease; Mild Cognitive Impairment; Normal Controls	https://github.com/xiaoxingxingkz/BrainStatTrans-GAN	xiaoxingxingkz	xiaoxingxingkz	Python	YES - This repository is directly related to Alzheimer's disease research, specifically focusing on decoding individualized brain atrophy patterns using generative adversarial networks. It clearly falls under neurodegenerative disease research and brain analysis applications.	This repository implements a Brain Status Transferring Generative Adversarial Network (BrainStatTrans-GAN) designed to decode and analyze individualized brain atrophy patterns in Alzheimer's disease patients. The system appears to use GANs to transfer or simulate brain status changes, likely for understanding disease progression or generating synthetic brain data related to Alzheimer's pathology.	Not specified in the available repository information.	Not specified in the available repository information.
Australian Imaging Biomarkers and Lifestyle Study of Ageing	AIBL	Alzheimer's Disease; Mild Cognitive Impairment; Normal Controls	https://github.com/xiaoxingxingkz/BrainStatTrans-GAN-MindSpore	xiaoxingxingkz	xiaoxingxingkz	Python	YES - This repository is directly focused on Alzheimer's disease research, specifically developing a generative adversarial network to decode individualized brain atrophy patterns in Alzheimer's patients. This clearly falls under neurodegenerative disease research and brain analysis applications.	This project implements a Brain Status Transferring Generative Adversarial Network (BrainStatTrans-GAN) designed to analyze and decode individualized brain atrophy patterns in Alzheimer's disease patients. The GAN-based approach appears to focus on transferring brain status information to better understand disease progression and individual variations in brain deterioration.	Brain imaging data (likely MRI based on the brain atrophy focus), though specific imaging modalities are not explicitly detailed in the available repository information.	MindSpore (deep learning framework, as indicated in the repository name)
Brain Health Registry	BHR	Alzheimer's Disease; Parkinson's Disease; Cognitive Decline; Normal Aging; Multiple Neurodegenerative Conditions	https://github.com/PathipakaSujita/bhr2	PathipakaSujita	PathipakaSujita	JavaScript	NO - Based on the available repository information, this appears to be a basic Node.js server application with minimal configuration. There is no indication of biomedical, neurological, or healthcare-related functionality in the code or documentation provided.	This is a minimal Node.js server application using Express.js framework. The repository contains only basic package configuration with a simple server setup and no implemented functionality beyond the basic Express dependency.	Not specified in the available repository information.	- Node.js (version 12.6.0) - npm (version 6.9.0) - Express.js (version 4.17.1)
Dominantly Inherited Alzheimer Network	DIAN	Familial Alzheimer's Disease; Presymptomatic Mutation Carriers; Normal Controls	https://github.com/llevitis/DIAN_ESM_AmyloidBeta_Project	llevitis	llevitis; dependabot[bot]	Jupyter Notebook	YES - This repository is directly related to Alzheimer's disease research, specifically focusing on epidemic spreading modeling of amyloid beta protein in the Dominantly Inherited Alzheimer's Network (DIAN) dataset. Amyloid beta accumulation is a key pathological hallmark of Alzheimer's disease, making this highly relevant to neurodegenerative disease research.	This project implements epidemic spreading models to analyze the propagation patterns of amyloid beta protein in Alzheimer's disease using data from the DIAN dataset. The code appears to model how amyloid beta spreads through brain networks in individuals with dominantly inherited Alzheimer's disease, which could provide insights into disease progression mechanisms.	DIAN (Dominantly Inherited Alzheimer's Network) dataset - likely includes neuroimaging data, amyloid beta measurements, and clinical data from individuals with genetic predisposition to Alzheimer's disease.	Git submodules for managing ESM (Epidemic Spreading Model) scripts and data dependencies.
Dominantly Inherited Alzheimer Network	DIAN	Familial Alzheimer's Disease; Presymptomatic Mutation Carriers; Normal Controls	https://github.com/WheelockLab/Tu-2024-DIAN-HubDisruption-FC	WheelockLab	cindyhfls	MATLAB	"YES - This repository is directly related to Alzheimer's disease research, specifically analyzing data from the Dominantly Inherited Alzheimer Network (DIAN). The focus on ""HubDisruption-FC"" (likely hub disruption and functional connectivity) indicates brain network analysis in the context of Alzheimer's disease."	Based on the available information, this repository appears to contain analysis code for studying hub disruption and functional connectivity in Alzheimer's disease using data from the DIAN network. The code likely processes MRI data and clinical covariates to analyze brain network disruptions, with results involving HDI (Hub Disruption Index) measurements across different thresholds.	MRI data, clinical/demographic covariates, Hub Disruption Index (HDI) measurements, functional connectivity data	Not specified in the available repository information.
Dominantly Inherited Alzheimer Network	DIAN	Familial Alzheimer's Disease; Presymptomatic Mutation Carriers; Normal Controls	https://github.com/scify/Dianoia-app	scify	PavlosIsaris; dependabot[bot]	TypeScript	"YES - This repository is biomedically relevant as it is specifically designed for ""non-pharmaceutical activities for people with dementia."" Dementia is a neurodegenerative condition, and this mobile application appears to provide healthcare support and interventions for individuals with dementia."	Dianoia is an Ionic mobile application that provides non-pharmaceutical activities and interventions for people with dementia. The app is built using legacy Ionic 3/Cordova 8 technology stack and can be deployed as both a mobile app (Android) and web application, with error tracking capabilities for monitoring app performance.	Not specified in the available repository information.	- Ionic CLI (v6.11.11) - Cordova (v8.1.2) - Node.js (v14.21.1) - npm (v6.14.17) - Java 8 (OpenJDK 1.8) - Gradle (v4.10.3) - Android SDK/Android Studio - Firebase Analytics - GlitchTip (error tracking) - GitHub Pages (deployment)
Dominantly Inherited Alzheimer Network	DIAN	Familial Alzheimer's Disease; Presymptomatic Mutation Carriers; Normal Controls	https://github.com/scify/Dianoia-Marketplace	scify	NikolasGialitsis; PavlosIsaris; stacksharebot; estafons	PHP	"YES - This repository is biomedically relevant as it is a web application for creating content for the ""Dianoia"" mobile app. Dianoia (meaning ""thinking"" or ""intelligence"" in Greek) appears to be related to cognitive/neurological applications, suggesting a connection to brain health, cognitive assessment, or neurological conditions."	This is a Laravel 12 web application that serves as a content management system for the Dianoia mobile app. The application provides a backend interface for creating and managing content that will be consumed by the associated mobile application, likely related to cognitive or neurological health services.	Not specified in the available repository information.	- Laravel 12 (PHP web framework) - PHP 8.0 or newer - Composer (PHP dependency manager) - Node.js and npm (frontend dependencies) - Apache web server - MySQL/database system - Laravel Pint (code styling) - Spatie Laravel Sitemap (SEO) - Xdebug (debugging)
